date,home_team,away_team,bet_side,spread,adjusted_spread,actual_diff,won,pnl,bankroll,xgb_prob,mlp_prob,disagreement,year,confidence
2024-01-17,TOR,MIA,away,3.5,4.0,24,False,-10.0,786.8599999999931,0.4372882,0.6596583442838372,0.22237014938904653,2024,0.5627118051052094
2024-01-26,TOR,LAC,away,8.5,9.0,-20,True,9.09,795.9499999999931,0.18103448,0.5815217391304348,0.40048726356547815,2024,0.8189655244350433
2024-02-09,TOR,HOU,away,-2.5,-2.0,3,False,-10.0,785.9499999999931,0.02631579,0.29936305732484075,0.27304726765508863,2024,0.9736842103302479
2024-02-10,TOR,CLE,away,8.5,9.0,-24,True,9.09,795.0399999999931,0.001,0.24324324324324326,0.2422432431957458,2024,0.9989999999525025
2024-02-12,TOR,SAS,away,-5.5,-5.0,-23,True,9.09,804.1299999999932,0.4375,0.6596583442838372,0.22215834428383718,2024,0.5625
2024-02-14,TOR,IND,away,2.5,3.0,-2,False,-10.0,794.1299999999932,0.055555556,0.29936305732484075,0.24380750135536405,2024,0.9444444440305233
2024-03-01,TOR,GSW,away,3.5,4.0,-15,True,9.09,803.2199999999932,0.1827957,0.39999999999999997,0.21720429658889767,2024,0.8172042965888977
2024-03-03,TOR,CHA,away,-7.5,-7.0,5,True,9.09,812.3099999999932,0.4372882,0.6596583442838372,0.22237014938904653,2024,0.5627118051052094
2024-03-20,TOR,SAC,away,11.5,12.0,-34,True,9.09,821.3999999999933,0.055555556,0.29936305732484075,0.24380750135536405,2024,0.9444444440305233
2024-03-22,TOR,OKC,away,16.5,17.0,-20,True,9.09,830.4899999999933,0.055555556,0.29936305732484075,0.24380750135536405,2024,0.9444444440305233
2024-03-31,TOR,PHI,away,9.5,10.0,-15,True,9.09,839.5799999999933,0.18103448,0.39999999999999997,0.2189655244350433,2024,0.8189655244350433
2024-04-09,TOR,IND,away,14.5,15.0,-17,True,9.09,848.6699999999934,0.02631579,0.24324324324324326,0.21692745357349114,2024,0.9736842103302479
2024-12-03,TOR,IND,away,3.5,4.0,11,False,-10.0,838.6699999999934,0.14141414,0.39999999999999997,0.2585858643054962,2024,0.8585858643054962
2024-12-05,TOR,OKC,away,10.5,11.0,-37,True,9.09,847.7599999999934,0.055555556,0.2564102564102564,0.2008547004407797,2024,0.9444444440305233
2024-12-07,TOR,DAL,away,7.5,8.0,-7,False,-10.0,837.7599999999934,0.063492075,0.29936305732484075,0.23587098271603796,2024,0.9365079253911972
2024-12-09,TOR,NYK,away,7.5,8.0,-5,False,-10.0,827.7599999999934,0.001,0.2564102564102564,0.25541025636275894,2024,0.9989999999525025
2024-12-16,TOR,CHI,away,1.5,2.0,-1,False,-10.0,817.7599999999934,0.063492075,0.2564102564102564,0.1929181818014536,2024,0.9365079253911972
2024-12-22,TOR,HOU,away,8.5,9.0,-4,False,-10.0,807.7599999999934,0.14141414,0.39999999999999997,0.2585858643054962,2024,0.8585858643054962
2024-12-29,TOR,ATL,away,-1.5,-1.0,-29,True,9.09,816.8499999999934,0.18103448,0.39999999999999997,0.2189655244350433,2024,0.8189655244350433
2025-01-03,TOR,ORL,away,1.5,2.0,-9,True,9.09,825.9399999999935,0.1312206,0.39999999999999997,0.2687794059514999,2025,0.8687794059514999
2025-01-06,TOR,MIL,away,6.5,7.0,-24,True,9.09,835.0299999999935,0.001,0.2564102564102564,0.25541025636275894,2025,0.9989999999525025
2025-02-25,TOR,BOS,away,10.5,11.0,-10,False,-10.0,825.0299999999935,0.001,0.39999999999999997,0.3989999999525025,2025,0.9989999999525025
2025-03-08,TOR,WAS,home,-4.5,-5.0,-1,False,-10.0,815.0299999999935,0.921875,0.6596583442838372,0.2622166557161628,2025,0.921875
2025-03-10,TOR,WAS,home,-6.5,-7.0,15,True,9.09,824.1199999999935,0.73295456,0.42452830188679247,0.3084262598235652,2025,0.7329545617103577
2025-03-12,TOR,PHI,home,-2.5,-3.0,13,True,9.09,833.2099999999936,0.72619045,0.5079365079365079,0.2182539398708041,2025,0.726190447807312
2025-03-23,TOR,SAS,away,-0.5,0.0,-34,True,9.09,842.2999999999936,0.1827957,0.39999999999999997,0.21720429658889767,2025,0.8172042965888977
2025-04-04,TOR,DET,away,10.5,11.0,-12,True,9.09,851.3899999999936,0.055555556,0.29936305732484075,0.24380750135536405,2025,0.9444444440305233
2022-11-07,UTA,LAL,home,-7.0,-7.5,23,True,9.09,860.4799999999937,0.9866667,0.7536945812807881,0.23297209810153607,2022,0.9866666793823242
2022-11-15,UTA,NYK,away,-4.0,-3.5,-7,True,9.09,869.5699999999937,0.4372882,0.6596583442838372,0.22237014938904653,2022,0.5627118051052094
2022-11-30,UTA,LAC,home,-7.5,-8.0,13,True,9.09,878.6599999999937,0.73295456,0.5815217391304348,0.15143282257992285,2022,0.7329545617103577
2022-12-02,UTA,IND,home,-3.5,-4.0,20,True,9.09,887.7499999999937,0.73295456,0.5815217391304348,0.15143282257992285,2022,0.7329545617103577
2022-12-03,UTA,POR,home,-5.0,-5.5,-5,False,-10.0,877.7499999999937,0.73295456,0.5815217391304348,0.15143282257992285,2022,0.7329545617103577
2023-01-10,UTA,CLE,away,2.5,3.0,2,False,-10.0,867.7499999999937,0.39655173,0.6596583442838372,0.263106616035241,2023,0.6034482717514038
2023-01-13,UTA,ORL,away,-5.5,-5.0,4,True,9.09,876.8399999999938,0.4444445,0.6596583442838372,0.2152138369233788,2023,0.5555554926395416
2023-01-14,UTA,PHI,away,7.0,7.5,-1,False,-10.0,866.8399999999938,0.18103448,0.39999999999999997,0.2189655244350433,2023,0.8189655244350433
2023-01-18,UTA,LAC,away,-8.5,-8.0,23,False,-10.0,856.8399999999938,0.4444445,0.6596583442838372,0.2152138369233788,2023,0.5555554926395416
2023-01-20,UTA,BKN,away,-4.5,-4.0,-11,True,9.09,865.9299999999938,0.1827957,0.39999999999999997,0.21720429658889767,2023,0.8172042965888977
2023-01-28,UTA,DAL,away,-6.5,-6.0,8,False,-10.0,855.9299999999938,0.4444445,0.6596583442838372,0.2152138369233788,2023,0.5555554926395416
2023-02-03,UTA,ATL,away,-1.5,-1.0,-7,True,9.09,865.0199999999938,0.39655173,0.5815217391304348,0.18497001088183862,2023,0.6034482717514038
2023-02-08,UTA,MIN,away,-8.5,-8.0,-25,True,9.09,874.1099999999939,0.14141414,0.5815217391304348,0.440107603435931,2023,0.8585858643054962
2023-02-23,UTA,OKC,away,-0.5,0.0,1,False,-10.0,864.1099999999939,0.14141414,0.39999999999999997,0.2585858643054962,2023,0.8585858643054962
2023-02-25,UTA,SAS,home,-10.5,-11.0,16,True,9.09,873.1999999999939,0.921875,0.7536945812807881,0.16818041871921185,2023,0.921875
2023-03-18,UTA,BOS,away,4.5,5.0,1,False,-10.0,863.1999999999939,0.1827957,0.7162162162162162,0.5334205128051139,2023,0.8172042965888977
2023-03-22,UTA,POR,home,-5.5,-6.0,-12,False,-10.0,853.1999999999939,0.921875,0.6596583442838372,0.2622166557161628,2023,0.921875
2023-04-04,UTA,LAL,away,11.5,12.0,-2,False,-10.0,843.1999999999939,0.001,0.39999999999999997,0.3989999999525025,2023,0.9989999999525025
2023-10-25,UTA,SAC,away,1.5,2.0,-16,True,9.09,852.2899999999939,0.39655173,0.5815217391304348,0.18497001088183862,2023,0.6034482717514038
2023-10-27,UTA,LAC,away,4.5,5.0,2,False,-10.0,842.2899999999939,0.4444445,0.6596583442838372,0.2152138369233788,2023,0.5555554926395416
2023-11-14,UTA,POR,away,-7.5,-7.0,16,False,-10.0,832.2899999999939,0.4372882,0.7528735632183908,0.3155853683236002,2023,0.5627118051052094
2023-12-02,UTA,POR,home,-1.5,-2.0,5,True,9.09,841.379999999994,0.70776254,0.5079365079365079,0.19982603145024136,2023,0.7077625393867493
2023-12-08,UTA,LAC,away,8.5,9.0,-14,True,9.09,850.469999999994,0.055555556,0.2564102564102564,0.2008547004407797,2023,0.9444444440305233
2023-12-30,UTA,MIA,away,3.5,4.0,8,False,-10.0,840.469999999994,0.063492075,0.39999999999999997,0.33650792539119717,2023,0.9365079253911972
2024-01-03,UTA,DET,home,-8.5,-9.0,6,False,-10.0,830.469999999994,0.921875,0.7536945812807881,0.16818041871921185,2024,0.921875
2024-01-12,UTA,TOR,home,-1.5,-2.0,32,True,9.09,839.559999999994,0.921875,0.6596583442838372,0.2622166557161628,2024,0.921875
2024-01-13,UTA,LAL,home,-2.5,-3.0,7,True,9.09,848.6499999999941,0.9866667,0.42452830188679247,0.5621383774955317,2024,0.9866666793823242
2024-02-04,UTA,MIL,away,-2.5,-2.0,15,False,-10.0,838.6499999999941,0.4372882,0.6596583442838372,0.22237014938904653,2024,0.5627118051052094
2024-02-12,UTA,GSW,away,-0.5,0.0,-22,True,9.09,847.7399999999941,0.36507937,0.7162162162162162,0.35113684309495463,2024,0.6349206268787384
2024-02-14,UTA,LAL,away,-5.5,-5.0,-16,True,9.09,856.8299999999941,0.4372882,0.7528735632183908,0.3155853683236002,2024,0.5627118051052094
2024-03-25,UTA,DAL,away,8.5,9.0,-10,True,9.09,865.9199999999942,0.02631579,0.2564102564102564,0.23009446674050427,2024,0.9736842103302479
2024-03-29,UTA,HOU,away,8.5,9.0,-1,False,-10.0,855.9199999999942,0.14141414,0.39999999999999997,0.2585858643054962,2024,0.8585858643054962
2024-04-09,UTA,DEN,away,15.5,16.0,-16,False,-10.0,845.9199999999942,0.001,0.2777777777777778,0.27677777773028034,2024,0.9989999999525025
2024-10-29,UTA,SAC,away,6.5,7.0,-17,True,9.09,855.0099999999942,0.18103448,0.39999999999999997,0.2189655244350433,2024,0.8189655244350433
2024-10-31,UTA,SAS,away,2.5,3.0,-18,True,9.09,864.0999999999942,0.14141414,0.42452830188679247,0.2831141661922887,2024,0.8585858643054962
2024-11-12,UTA,PHX,away,5.5,6.0,-8,True,9.09,873.1899999999943,0.063492075,0.2903225806451613,0.22683050603635851,2024,0.9365079253911972
2024-11-23,UTA,NYK,away,8.5,9.0,15,False,-10.0,863.1899999999943,0.055555556,0.2564102564102564,0.2008547004407797,2024,0.9444444440305233
2024-11-27,UTA,DEN,away,10.5,11.0,-19,True,9.09,872.2799999999943,0.18103448,0.39999999999999997,0.2189655244350433,2024,0.8189655244350433
2024-11-30,UTA,DAL,away,5.5,6.0,-12,True,9.09,881.3699999999943,0.063492075,0.29936305732484075,0.23587098271603796,2024,0.9365079253911972
2024-12-30,UTA,DEN,away,7.5,8.0,-11,True,9.09,890.4599999999944,0.1827957,0.39999999999999997,0.21720429658889767,2024,0.8172042965888977
2025-01-07,UTA,ATL,away,5.5,6.0,-3,False,-10.0,880.4599999999944,0.055555556,0.39999999999999997,0.34444444403052327,2025,0.9444444440305233
2025-01-27,UTA,MIL,away,8.5,9.0,-15,True,9.09,889.5499999999944,0.001,0.2564102564102564,0.25541025636275894,2025,0.9989999999525025
2025-01-30,UTA,MIN,away,5.5,6.0,-25,True,9.09,898.6399999999944,0.2777778,0.4444444444444444,0.16666665342119003,2025,0.7222222089767456
2025-02-12,UTA,LAL,away,9.5,10.0,12,False,-10.0,888.6399999999944,0.001,0.2777777777777778,0.27677777773028034,2025,0.9989999999525025
2025-02-21,UTA,OKC,away,15.5,16.0,-23,True,9.09,897.7299999999944,0.14141414,0.39999999999999997,0.2585858643054962,2025,0.8585858643054962
2025-02-26,UTA,SAC,away,9.5,10.0,-17,True,9.09,906.8199999999945,0.055555556,0.39999999999999997,0.34444444403052327,2025,0.9444444440305233
2025-03-02,UTA,NOP,away,7.5,8.0,-7,False,-10.0,896.8199999999945,0.1827957,0.39999999999999997,0.21720429658889767,2025,0.8172042965888977
2025-03-03,UTA,DET,away,10.5,11.0,-28,True,9.09,905.9099999999945,0.063492075,0.24324324324324326,0.17975116863444046,2025,0.9365079253911972
2025-03-14,UTA,TOR,away,-1.5,-1.0,-8,True,9.09,914.9999999999945,0.063492075,0.39999999999999997,0.33650792539119717,2025,0.9365079253911972
2025-03-17,UTA,CHI,away,4.5,5.0,-14,True,9.09,924.0899999999946,0.055555556,0.39999999999999997,0.34444444403052327,2025,0.9444444440305233
2025-03-21,UTA,BOS,away,15.5,16.0,-22,True,9.09,933.1799999999946,0.063492075,0.24324324324324326,0.17975116863444046,2025,0.9365079253911972
2025-03-27,UTA,HOU,away,13.5,14.0,-11,False,-10.0,923.1799999999946,0.055555556,0.24324324324324326,0.18768768727376656,2025,0.9444444440305233
2025-04-09,UTA,POR,away,6.5,7.0,7,False,-10.0,913.1799999999946,0.001,0.24324324324324326,0.2422432431957458,2025,0.9989999999525025
2022-11-04,WAS,BKN,away,-3.0,-2.5,-42,True,9.09,922.2699999999946,0.1827957,0.5079365079365079,0.3251408045254056,2022,0.8172042965888977
2022-11-13,WAS,MEM,away,-1.5,-1.0,10,False,-10.0,912.2699999999946,0.055555556,0.2903225806451613,0.2347670246756846,2022,0.9444444440305233
2022-11-20,WAS,CHA,home,-5.0,-5.5,4,False,-10.0,902.2699999999946,0.94871795,0.7528735632183908,0.19584438855620634,2022,0.9487179517745972
2022-12-28,WAS,PHX,away,2.0,2.5,25,False,-10.0,892.2699999999946,0.1827957,0.39999999999999997,0.21720429658889767,2022,0.8172042965888977
2023-01-16,WAS,GSW,away,3.0,3.5,-9,True,9.09,901.3599999999947,0.4372882,0.6596583442838372,0.22237014938904653,2023,0.5627118051052094
2023-02-03,WAS,POR,home,-4.5,-5.0,-8,False,-10.0,891.3599999999947,0.86734694,0.5815217391304348,0.28582520329433936,2023,0.8673469424247742
2023-03-04,WAS,TOR,home,2.5,2.0,-7,False,-10.0,881.3599999999947,0.73295456,0.5815217391304348,0.15143282257992285,2023,0.7329545617103577
2023-03-05,WAS,MIL,away,5.5,6.0,-6,False,-10.0,871.3599999999947,0.18103448,0.39999999999999997,0.2189655244350433,2023,0.8189655244350433
2023-03-18,WAS,SAC,away,4.5,5.0,-14,True,9.09,880.4499999999947,0.14141414,0.39999999999999997,0.2585858643054962,2023,0.8585858643054962
2023-04-04,WAS,MIL,away,14.5,15.0,-12,False,-10.0,870.4499999999947,0.11281605,0.39999999999999997,0.2871839493513107,2023,0.8871839493513107
2023-10-30,WAS,BOS,away,10.5,11.0,-19,True,9.09,879.5399999999947,0.063492075,0.39999999999999997,0.33650792539119717,2023,0.9365079253911972
2023-11-10,WAS,CHA,home,-3.5,-4.0,-7,False,-10.0,869.5399999999947,0.68292683,0.5079365079365079,0.17499032569310025,2023,0.6829268336296082
2023-11-15,WAS,DAL,away,3.5,4.0,-13,True,9.09,878.6299999999948,0.14141414,0.4444444444444444,0.30303030874994064,2023,0.8585858643054962
2023-11-20,WAS,MIL,away,10.5,11.0,-13,True,9.09,887.7199999999948,0.18103448,0.39999999999999997,0.2189655244350433,2023,0.8189655244350433
2023-12-06,WAS,PHI,away,10.5,11.0,-5,False,-10.0,877.7199999999948,0.001,0.2777777777777778,0.27677777773028034,2023,0.9989999999525025
2023-12-13,WAS,NOP,away,7.5,8.0,-20,True,9.09,886.8099999999948,0.001,0.2903225806451613,0.28932258059766386,2023,0.9989999999525025
2023-12-15,WAS,IND,away,8.5,9.0,14,False,-10.0,876.8099999999948,0.055555556,0.2564102564102564,0.2008547004407797,2023,0.9444444440305233
2024-01-06,WAS,NYK,away,9.5,10.0,-16,True,9.09,885.8999999999949,0.001,0.29936305732484075,0.2983630572773433,2024,0.9989999999525025
2024-01-21,WAS,DEN,away,12.5,13.0,-9,False,-10.0,875.8999999999949,0.055555556,0.25,0.1944444440305233,2024,0.9444444440305233
2024-01-31,WAS,LAC,away,9.5,10.0,-16,True,9.09,884.9899999999949,0.02631579,0.24324324324324326,0.21692745357349114,2024,0.9736842103302479
2024-02-04,WAS,PHX,away,11.5,12.0,-28,True,9.09,894.0799999999949,0.055555556,0.24324324324324326,0.18768768727376656,2024,0.9444444440305233
2024-02-07,WAS,CLE,away,11.5,12.0,-8,False,-10.0,884.0799999999949,0.02631579,0.24324324324324326,0.21692745357349114,2024,0.9736842103302479
2024-02-10,WAS,PHI,away,5.5,6.0,-6,False,-10.0,874.0799999999949,0.18103448,0.42452830188679247,0.2434938263218358,2024,0.8189655244350433
2024-02-27,WAS,GSW,away,11.5,12.0,-11,False,-10.0,864.0799999999949,0.08374384,0.23728813559322035,0.15354429513721143,2024,0.9162561595439911
2024-03-17,WAS,BOS,away,14.5,15.0,-26,True,9.09,873.169999999995,0.001,0.16091954022988506,0.1599195401823876,2024,0.9989999999525025
2024-03-19,WAS,HOU,away,10.5,11.0,-23,True,9.09,882.259999999995,0.001,0.23076923076923078,0.22976923072173333,2024,0.9989999999525025
2024-03-21,WAS,SAC,away,11.5,12.0,7,False,-10.0,872.259999999995,0.08374384,0.2608695652173913,0.17712572476138239,2024,0.9162561595439911
2024-03-23,WAS,TOR,away,-5.5,-5.0,3,True,9.09,881.349999999995,0.40182647,0.5749385749385747,0.17311210384825793,2024,0.5981735289096832
2024-03-29,WAS,DET,home,-3.5,-4.0,-9,False,-10.0,871.349999999995,0.74242425,0.5770750988142292,0.1653491508348186,2024,0.7424242496490479
2024-11-04,WAS,GSW,away,10.5,11.0,-13,True,9.09,880.439999999995,0.08374384,0.3423913043478261,0.2586474638918172,2024,0.9162561595439911
2024-11-17,WAS,DET,away,4.5,5.0,-20,True,9.09,889.5299999999951,0.08374384,0.2608695652173913,0.17712572476138239,2024,0.9162561595439911
2024-11-26,WAS,CHI,away,5.5,6.0,-19,True,9.09,898.6199999999951,0.08374384,0.2877697841726618,0.2040259437166529,2024,0.9162561595439911
2024-12-15,WAS,BOS,away,17.5,18.0,-14,False,-10.0,888.6199999999951,0.001,0.16091954022988506,0.1599195401823876,2024,0.9989999999525025
2024-12-26,WAS,CHA,away,4.5,5.0,3,False,-10.0,878.6199999999951,0.20000002,0.4434782608695652,0.24347824298817178,2024,0.7999999821186066
2025-01-01,WAS,CHI,away,6.5,7.0,18,False,-10.0,868.6199999999951,0.08374384,0.23728813559322035,0.15354429513721143,2025,0.9162561595439911
2025-01-05,WAS,NOP,away,5.5,6.0,-12,True,9.09,877.7099999999951,0.08374384,0.3230769230769231,0.23933308262091418,2025,0.9162561595439911
2025-01-12,WAS,OKC,away,15.5,16.0,-41,True,9.09,886.7999999999952,0.001,0.16091954022988506,0.1599195401823876,2025,0.9989999999525025
2025-01-16,WAS,PHX,away,11.5,12.0,-7,False,-10.0,876.7999999999952,0.037037037,0.23728813559322035,0.20025109828023588,2025,0.9629629626870155
2025-03-05,WAS,UTA,away,-5.5,-5.0,3,True,9.09,885.8899999999952,0.20000002,0.38917525773195877,0.18917523985056534,2025,0.7999999821186066
2025-03-31,WAS,MIA,away,9.5,10.0,-26,True,9.09,894.9799999999952,0.08374384,0.2877697841726618,0.2040259437166529,2025,0.9162561595439911
2025-04-03,WAS,ORL,away,15.5,16.0,-12,False,-10.0,884.9799999999952,0.08374384,0.2608695652173913,0.17712572476138239,2025,0.9162561595439911
